application_id,requested_loan,company_age_months,directors_score,outcome
101550,10000,20/09/2020,0,0
101550,10000,20/09/2020,84.77,0
101550,10000,20/09/2020,94.28,0
101550,10000,20/09/2020,79.42,0
101628,3000,04/08/2023,72.86,0
101673,8000,01/12/2023,67.56,0
101673,8000,01/12/2023,69.4,0
101546,8000,16/03/2024,92.64,0
100137,2000,11/01/2011,85.23,0
101555,5000,07/12/2018,88.02,0
100382,2000,05/03/2021,76.71,0
100404,10000,20/12/2004,90.36,0
100404,10000,20/12/2004,91.56,0
100088,10000,05/10/2023,82.43,0
100219,5000,10/07/2022,0,
101474,4000,14/01/2019,90.56,0
101629,10000,22/12/2022,0,0
101629,10000,22/12/2022,75.94,0
101499,10000,18/12/2014,79.48,1
101644,10000,21/10/2021,78.46,0
100286,4000,03/11/2023,82.54,0
101582,10000,19/08/2024,76.78,0
100182,10000,01/08/2023,84.07,0
100208,10000,17/03/2021,60.48,0
100353,2000,08/01/2021,75.4,0
100270,8000,13/09/2020,85.24,3
101420,8000,31/01/2023,66.59,0
101517,10000,31/01/2023,51.6,0
101602,10000,31/01/2023,61.37,0
101633,10000,31/01/2023,0,0
101633,10000,31/01/2023,53.47,1
101657,4000,31/01/2023,53.47,1
100234,10000,17/05/2018,79.23,0
100035,2000,18/11/2023,63.62,0
100163,10000,02/03/2017,84.69,0
100282,2000,02/03/2017,81.92,0
101621,6000,02/06/2015,0,0
101621,6000,02/06/2015,82.66,0
100397,3000,24/12/2023,62.58,0
100366,10000,13/04/2023,65.99,1
101476,2000,22/11/2022,66.29,5
101446,2000,28/02/2024,77.97,0
101449,10000,01/10/2022,90.5,0
100405,2000,31/12/2021,81.34,0
100252,5000,09/01/2021,50.26,0
100384,3000,01/06/2023,73.9,0
101542,10000,13/02/2024,87.39,1
101583,3000,01/01/2020,75.24,0
101583,3000,01/01/2020,65.09,0
101625,8000,01/01/2020,0,
101625,8000,01/01/2020,79.93,0
101642,2000,01/01/2020,79.02,0
101675,3000,01/01/2020,83.64,0
101515,9000,13/02/2024,0,0
101436,10000,23/06/2023,87.98,0
100165,2000,01/03/2023,67.24,2
100289,3000,03/01/2021,90.22,0
101450,2000,01/07/2013,83.49,3
100324,10000,01/10/2023,69.86,1
100335,4000,01/03/2022,65.04,0
100059,6000,17/03/1992,72.97,0
101596,10000,15/10/2018,81.57,0
101500,5000,08/08/2022,72.99,1
101511,7000,01/08/2024,63.72,0
100202,10000,01/08/2001,92.62,0
100222,2000,14/08/2018,0,0
100408,2000,25/06/2024,54.48,1
100130,2000,01/06/2023,72.47,0
100143,2000,01/08/2023,42.8,0
100177,3000,18/10/2023,78.17,7
100198,2000,09/03/2019,85.02,2
100198,2000,09/03/2019,88.55,1
101607,10000,26/03/2018,84.45,0
100105,10000,12/05/2008,0,0
100365,10000,12/05/2008,0,0
100396,10000,12/05/2008,0,0
100396,10000,12/05/2008,88.74,1
101470,10000,12/05/2008,0,0
101470,10000,12/05/2008,86.58,1
101574,10000,12/05/2008,0,0
101574,10000,12/05/2008,79.49,1
100318,2000,11/07/2023,74.95,0
100170,10000,21/10/2021,0,0
100170,10000,21/10/2021,80.27,0
101464,10000,17/10/2023,54.98,7
100354,2000,22/02/2019,71.78,0
100368,10000,13/01/2020,81.34,0
100089,2000,18/10/2022,82.21,1
100127,9000,05/05/2023,0,0
100127,9000,05/05/2023,47.04,4
101586,10000,21/07/2022,86.92,0
100112,2000,03/05/2023,58.7,0
100021,5000,09/04/2024,0,0
101571,5000,08/06/2022,84.07,0
100128,10000,08/06/2023,90.68,0
101425,10000,01/09/2019,79.16,0
101557,10000,10/06/2023,77.2,0
101647,10000,15/02/2018,82.01,0
101655,10000,14/04/2024,76.13,0
100300,7000,22/06/2022,72.81,2
101504,3000,12/11/2018,84.72,0
100038,3000,01/03/2022,91.16,1
100042,4000,08/11/2021,91.16,1
101472,4000,01/03/2022,88.34,2
100149,7000,20/05/2022,82.98,0
101683,10000,06/02/2020,71.86,0
100119,6000,13/10/2023,78.64,1
100281,3000,07/02/2023,75.97,0
100168,5000,05/10/2023,68.04,1
100140,10000,04/10/2023,43.53,3
100275,2000,15/01/2015,74.14,0
100307,5000,01/02/2024,83.24,0
100135,5000,26/08/2023,84.46,0
100135,5000,26/08/2023,80.39,2
100113,2000,06/12/2023,0,0
100175,10000,15/06/2021,0,0
100175,10000,15/06/2021,69.68,0
100114,10000,17/05/2021,74.14,0
100114,10000,17/05/2021,74.46,0
100091,7000,01/01/2023,47.46,0
100220,10000,05/04/2023,85.97,0
100129,10000,23/02/2024,91.17,1
100284,10000,02/01/2024,80.82,4
100080,2000,11/01/2022,75.94,0
100377,7000,11/01/2022,66.1,2
100257,4000,04/02/2024,80.61,1
100193,7000,20/02/2024,0,0
100323,4000,01/09/2020,58.33,3
100201,8000,20/03/2021,77.16,0
100260,8000,03/03/2017,73.14,0
100206,2000,01/03/2020,67.41,10
100352,10000,18/05/2021,75.44,0
101524,10000,26/03/2019,67.28,3
100253,2000,20/02/2015,86.85,0
100315,7000,13/05/2024,0,0
100285,8000,01/10/2023,47.16,2
101679,10000,26/04/2024,67.03,1
101685,10000,04/02/2020,67.65,0
100327,7000,11/05/2022,68.84,0
101565,10000,13/08/2013,86.11,0
100390,7000,01/06/2024,74.52,0
100419,10000,19/07/2019,75.91,0
100419,10000,19/07/2019,71.27,1
100350,4000,07/05/2024,0,0
100216,10000,01/11/2017,67.41,0
101480,8000,03/08/2022,87.89,0
101480,8000,03/08/2022,83.99,0
100161,10000,08/08/2021,86.68,0
100115,2000,27/05/2023,74.39,1
100363,5000,08/01/2024,83.74,0
101514,10000,01/07/2021,79.57,0
100169,8000,22/01/2024,69.21,0
100336,2000,22/01/2024,63.4,0
101519,5000,22/01/2024,65.74,0
101519,5000,22/01/2024,67.92,0
101541,10000,22/01/2024,68.16,0
100084,10000,11/10/2016,93.29,0
101669,10000,01/04/2024,73.65,0
100209,5000,01/02/2021,79.06,0
100321,10000,01/02/2021,80.24,0
100321,10000,01/02/2021,72.44,0
101479,3000,10/10/2022,83.24,1
100133,10000,16/09/2016,67.63,0
100343,5000,01/01/2019,71.47,0
100075,6000,19/12/2023,63.62,0
101442,10000,02/02/2018,71.7,0
100121,10000,09/03/2016,83.98,2
101455,10000,09/03/2016,42.56,3
100139,7000,17/08/2023,0,0
100139,7000,17/08/2023,62.53,0
101609,8000,19/04/2022,85.42,3
101609,8000,19/04/2022,88.88,0
100298,2000,07/10/2022,75.49,1
100250,3000,30/10/2022,70.14,6
100262,7000,22/12/2022,75.57,5
101507,8000,22/12/2022,63.9,11
101534,10000,29/09/2023,71.7,0
100349,10000,17/09/2020,69.18,1
100232,10000,21/09/2022,79.48,1
100276,5000,29/04/2019,58.05,2
100398,2000,14/11/2023,75.91,0
100191,2000,18/06/2023,59.62,0
100186,10000,02/02/2022,78.48,1
100299,5000,09/01/2018,90.35,0
100299,5000,09/01/2018,83.58,0
101612,10000,09/01/2018,76.44,0
101612,10000,09/01/2018,84.69,0
100256,3000,24/12/2021,74.77,1
101540,5000,01/07/2022,79.69,0
100205,2000,01/01/2024,73.53,2
101545,7000,01/01/2024,67.03,8
100054,5000,06/07/2023,87.95,1
101495,5000,16/10/2023,0,0
100046,5000,21/05/2021,0,0
100046,5000,21/05/2021,90.42,1
100159,9000,25/04/2022,78.16,1
100077,10000,08/03/2023,74.86,1
100283,3000,01/10/2010,76.49,1
101626,10000,19/07/2019,88.76,0
100147,4000,18/05/2022,52.55,1
101430,10000,19/04/2017,89.25,0
101430,10000,19/04/2017,94.28,0
101643,7000,08/06/2023,86.46,0
101651,8000,08/06/2023,88.63,0
100153,2000,15/09/2023,74.04,1
100109,10000,23/03/2021,81.34,0
101684,5000,01/07/2022,90.63,0
101508,2000,17/02/2017,59.47,0
101508,2000,17/02/2017,73.77,0
101603,3000,17/02/2017,59.79,0
101603,3000,17/02/2017,69.73,0
100029,10000,14/03/2017,84.11,0
100272,4000,08/04/2024,90.72,0
100248,2000,01/06/2021,76.04,0
100123,8000,17/08/2017,84.07,0
101461,10000,17/08/2017,78.53,4
101678,10000,01/11/2024,86.24,0
101678,10000,01/11/2024,71.75,0
100233,5000,07/06/2019,62.74,0
101528,10000,08/10/2016,63.61,0
100194,10000,05/02/2024,78.53,1
100145,6000,31/01/2023,61.72,0
100211,3000,17/07/2023,72.7,3
101641,10000,02/02/2024,80.1,1
101531,2000,11/04/2023,86.84,0
100099,10000,29/09/2019,89.57,0
101623,10000,25/01/2008,82.66,0
100316,7000,15/12/2021,53.09,0
100337,5000,23/04/2023,0,0
100337,5000,23/04/2023,74.35,1
100347,10000,17/06/2021,77.8,0
100108,10000,28/10/2023,81.79,0
101543,5000,09/01/2024,81.79,0
100031,10000,12/06/2022,60.23,0
100048,10000,06/12/2022,53.03,0
100301,10000,06/12/2022,69.48,0
101632,10000,01/06/2024,81.22,3
100111,9000,14/02/2024,0,0
100203,3000,15/11/2023,56.42,1
101537,5000,07/04/2024,92.9,0
100195,10000,15/05/2017,93.05,0
100183,2000,01/07/2017,87.56,0
100183,2000,01/07/2017,85.69,0
101564,5000,15/07/2021,60.28,0
100288,5000,03/03/2023,92.9,0
100288,5000,03/03/2023,82.85,0
100288,5000,03/03/2023,75.62,0
100395,3000,31/03/2023,81.21,4
100162,5000,01/01/2024,84.69,0
100383,7000,01/08/2023,42.29,1
100083,2000,06/05/2023,54.36,0
100218,5000,02/04/2024,93.1,1
101662,7000,01/11/2023,0,0
101662,7000,01/11/2023,83.1,0
100037,10000,01/02/2022,75.31,0
100346,10000,09/01/2022,78.94,0
100178,6000,01/03/2019,65.12,2
100196,9000,20/07/2020,95.61,0
100196,9000,20/07/2020,92.16,0
100174,10000,12/05/2019,0,0
100174,10000,12/05/2019,79.23,1
100097,8000,24/01/2021,0,0
100148,10000,17/09/2021,69.94,0
101585,2000,30/09/2022,85.64,0
101487,6000,14/02/2024,76.22,0
101454,3000,20/04/2024,88.15,0
101665,6000,07/04/2010,86.46,0
101573,10000,01/08/2018,0,0
101573,10000,01/08/2018,91.86,0
101573,10000,01/08/2018,0,0
101573,10000,01/08/2018,84.81,0
100418,2000,10/02/2008,90.93,0
100418,2000,10/02/2008,86.94,0
100224,10000,17/08/2022,82.37,0
100065,5000,09/07/2014,0,0
100065,5000,09/07/2014,90.47,0
100303,10000,09/07/2014,88.61,0
100303,10000,09/07/2014,90.47,0
101622,7000,13/05/2024,71.69,0
101622,7000,13/05/2024,76.39,0
101593,5000,11/05/2024,91.77,0
100333,3000,02/09/2021,0,0
101591,2000,01/01/2024,88.14,0
100280,9000,24/10/2022,69.88,2
100261,2000,17/10/2023,69.64,0
100131,2000,15/09/2022,48.06,0
100151,10000,23/09/2023,81.31,1
101674,10000,01/10/2010,87.94,0
100189,10000,25/08/2022,80.79,0
101435,10000,03/10/2023,91.77,0
100409,5000,18/12/2021,94.94,0
100098,10000,20/05/2018,83.2,0
101663,2000,27/10/2021,73.65,1
100231,10000,01/10/2022,71.13,1
100391,2000,21/04/2021,51.93,4
100391,2000,21/04/2021,56.64,0
100141,10000,17/10/2022,89.37,0
100141,10000,17/10/2022,0,0
101510,4000,23/11/2021,79.48,4
100326,10000,03/01/2021,71.06,0
100400,10000,30/11/2018,90.26,0
100400,10000,30/11/2018,90.93,0
100359,4000,29/09/2020,84.54,1
100197,3000,13/02/2024,57.24,2
101475,10000,18/10/2018,78.04,0
100277,10000,26/02/2021,57.99,1
100277,10000,26/02/2021,83.38,0
101512,10000,01/09/2021,77.97,0
100187,10000,31/01/2018,55.62,0
101536,6000,28/02/2024,73.02,0
100027,10000,01/06/2004,66.65,1
100372,5000,29/01/2024,78.58,0
101535,10000,29/01/2024,74.17,0
100226,10000,19/06/2023,48.48,2
100210,10000,01/02/2024,60.25,0
100225,2000,15/02/2024,60.36,0
100086,3000,05/01/2022,87.1,1
101592,6000,16/02/2023,68.68,5
101592,6000,16/02/2023,87.39,1
100144,7000,12/04/2019,75.63,0
101458,10000,12/04/2019,68.41,0
101554,10000,01/02/2016,92.29,0
101601,10000,01/01/2020,84.86,0
100160,7000,15/08/2023,72.1,0
100160,7000,15/08/2023,79.91,0
100160,7000,15/08/2023,87.32,0
100302,10000,24/09/1999,0,0
100302,10000,24/09/1999,80.02,0
101595,5000,01/10/2023,75.91,0
101590,10000,30/11/2021,71.47,0
101616,10000,06/06/2012,70.43,1
100374,4000,06/04/2020,84.45,0
101453,2000,08/03/2023,82.69,0
100236,10000,12/09/2022,75.94,0
100236,10000,12/09/2022,0,0
100236,10000,12/09/2022,70.29,0
101457,2000,05/02/2017,80.61,0
101467,3000,30/04/2024,61.78,0
100200,7000,20/10/2003,88.59,1
100342,10000,20/09/2013,84.3,0
101600,10000,12/04/2022,72.48,1
101440,6000,06/01/2020,78.13,0
100420,4000,08/04/2024,71.6,0
101452,5000,14/11/2021,72.84,0
100076,10000,09/01/2023,45.97,3
100076,10000,09/01/2023,40.99,1
100118,2000,07/09/2023,66.35,0
101445,2000,11/06/2021,86.11,0
100371,2000,07/03/2023,67.2,2
100192,5000,19/01/2024,65.26,7
100293,2000,30/04/2024,0,0
101429,10000,25/03/2023,92.9,0
100101,4000,05/01/2023,43.68,0
101437,7000,12/07/2023,53.14,2
100290,2000,20/07/2023,73.63,0
100087,10000,22/07/2021,72.85,12
100028,4000,01/12/2023,55.41,3
100016,2000,04/09/2023,,0
100024,4000,01/10/2023,0,0
100267,10000,23/03/2024,88.98,0
100416,10000,13/05/2023,77.8,0
100259,4000,18/08/2020,47.77,0
101539,5000,31/03/2023,80.77,0
100325,5000,01/12/2023,0,
100387,6000,01/12/2023,0,
100387,6000,01/12/2023,93.66,0
100152,10000,15/11/2015,81.55,0
100393,8000,15/11/2015,81.55,0
101652,10000,30/08/2024,86.19,1
101606,10000,24/07/2023,0,0
101606,10000,24/07/2023,74.93,6
101606,10000,24/07/2023,0,0
100402,10000,16/09/2020,79.23,2
100241,3000,02/09/2023,74.34,0
100311,3000,01/03/2021,78.48,1
101526,10000,01/03/2020,72.99,2
101459,10000,16/07/2021,88.07,1
100125,10000,30/04/2022,56.03,6
101421,3000,30/04/2022,30.32,8
101549,3000,30/04/2022,34.7,4
100036,10000,21/07/2023,62.96,0
100036,10000,21/07/2023,69.4,0
100036,10000,21/07/2023,71.08,0
100036,10000,21/07/2023,72.07,1
100036,10000,21/07/2023,75.25,1
100036,10000,21/07/2023,75.49,0
100036,10000,21/07/2023,75.91,1
100313,10000,15/08/2023,0,0
101690,8000,01/08/2023,0,0
100185,5000,01/09/2018,71.47,1
101619,5000,06/04/2023,82.57,0
100166,5000,12/06/2020,43.58,0
100294,6000,12/06/2020,87.01,0
100294,6000,12/06/2020,52.64,1
100110,10000,01/11/2023,79.57,0
100213,10000,16/08/2023,77.6,2
101618,10000,02/01/2023,91.7,0
101587,3000,01/02/2024,48.66,0
100269,3000,09/07/2020,62.43,0
101432,5000,02/01/2023,53.93,2
100230,8000,30/06/2023,56.83,1
101656,10000,07/07/2020,84.92,0
100296,10000,05/01/2023,79.65,0
100278,5000,29/06/2022,63.78,1
100278,5000,29/06/2022,75.94,0
100134,10000,01/11/2022,65.92,2
100240,3000,18/10/2019,63.27,0
100304,3000,18/10/2019,77.15,0
100388,3000,18/10/2019,76.02,0
100314,3000,27/02/2024,57.75,0
100279,3000,01/12/2023,0,0
100279,3000,01/12/2023,87.55,0
100358,5000,20/02/2023,87.76,0
101503,2000,03/03/2022,70.85,0
101604,10000,28/12/2022,59.42,0
101620,10000,12/05/2023,81.6,0
100274,3000,01/03/2024,79.01,4
100375,2000,09/02/2021,0,0
101426,10000,09/02/2021,0,0
101498,10000,11/11/2020,54.36,0
100247,10000,24/06/2023,80.21,0
101577,5000,01/02/2024,78.78,0
100360,10000,15/06/2018,80.69,0
100124,6000,02/02/2024,0,
100154,10000,08/03/2019,84.07,0
100334,10000,21/08/2020,61.37,0
101578,10000,28/02/2019,75.74,0
101624,10000,29/03/2019,87.35,0
101496,10000,01/06/2020,89.6,0
101525,10000,01/02/2023,91.08,0
100188,10000,15/01/2024,66.4,10
100188,10000,15/01/2024,0,0
101548,9000,15/01/2015,83.1,0
101572,3000,01/04/2018,67.35,9
101427,3000,04/05/2022,0,0
101427,3000,04/05/2022,90.93,0
100367,6000,08/11/2023,0,0
100367,6000,08/11/2023,79.88,0
100040,10000,09/06/2023,77.79,0
100040,10000,09/06/2023,79.04,0
100040,10000,09/06/2023,81.15,0
100265,10000,09/06/2023,79.04,0
100265,10000,09/06/2023,77.79,0
101439,7000,09/06/2023,79.04,0
101439,7000,09/06/2023,75.81,1
101462,10000,09/06/2023,91.33,0
101580,10000,08/09/2023,0,0
101584,9000,05/05/2021,65.04,6
100204,10000,19/11/2020,82.14,0
101672,10000,01/01/2021,86.11,0
100102,5000,05/11/2020,87.88,0
100136,10000,11/12/2021,79.45,0
100319,5000,11/12/2021,79.45,0
101558,5000,11/12/2021,84.07,1
100242,10000,11/01/2023,77.28,0
100392,2000,01/01/2017,54.86,1
101513,10000,10/01/2022,78.9,1
100158,2000,21/12/2021,78.64,2
101637,8000,09/01/2025,0,0
101637,8000,09/01/2025,85.07,0
101613,10000,07/03/2019,78.09,1
100249,9000,01/09/2023,74.08,0
101481,10000,10/03/2023,53.09,0
101579,3000,10/03/2023,61.17,0
,,,,
No filters applied,,,,
