Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
67,454629.94848650205,0.0,0.0,-0.10189872037508968,10.0,0.9863909397014822,5.0,-3570.753347262541,4.756586914329614,0,12,0,syn_17,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,21223.683204394067,4724.24710037868,0.22259317833205272,0.21748157807319246,0.9770361324764631,0.2787245497266232,2.7449246693960365,43.89421736903364,2.0,14,43,0,syn_18,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,301460.6004625362,0.0,0.0,-0.1967652583507767,10.0,0.2736230056970362,-1.0,1073.1635791215842,13.768226862441233,32,40,0,syn_19,base_case,2026-03-13T19:42:55Z,synthetic,,,
96,0.0,0.0,0.0,0.6715288905180256,10.0,1.048399386872179,-1.0,-2120.037822352553,12.590202054744948,0,116,0,syn_20,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,162602.4030423141,25293.369294631077,0.1555534778169851,0.14210365518410695,0.9135356996087068,0.32458604673419433,1.6688497921582368,7047.616687978488,0.0,0,9,0,syn_21,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,853137.464845686,0.0,0.0,-0.043557336945620764,10.0,0.3186516741905677,-1.0,4402.300969162723,3.04509417388197,11,69,0,syn_22,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,1192294.2771165473,297993.7492415235,0.24993305340875543,0.15123476403548097,0.6051010939643209,0.37863780748971276,1.043078927262733,-792.0962960660859,1.8794402823937104,0,21,0,syn_23,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,824427.6384739671,42080.99891307217,0.05104268337117493,0.0925280943311393,1.8127592089602447,0.7372299195024843,-1.0,1484.9013322633232,0.07958643896529141,0,29,0,syn_24,base_case,2026-03-13T19:42:55Z,synthetic,,,
60,885469.0457163176,2026.91640602493,0.002289087818293203,-0.13024558808291017,0.0,0.342808656518068,-1.0,716.5827051095896,6.478208322969697,0,59,0,syn_25,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,164296.19166470936,32717.98914772612,0.19914027717998473,0.07507515390666433,0.376996331278633,0.2405299973173016,-1.0,-6480.274191263359,24.146484318131744,0,33,0,syn_26,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.0,0.0,-0.21624387342335544,10.0,0.8027546579014891,-0.33071431622003533,13469.817613569063,0.0,0,26,0,syn_27,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,210074.96350658487,0.0,0.0,0.09971404317618617,10.0,1.3819881089618085,5.0,-96.30757956486207,18.790747838533314,0,36,0,syn_28,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,293408.36653240875,0.0,0.0,0.04994882053945909,10.0,0.4218162649919823,-0.3430649018809706,5784.655560602433,2.4216082507923913,0,32,0,syn_29,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,1118434.5269341962,29315.91953498872,0.026211565209228863,-0.17285639435628755,0.0,0.40401245849437767,-1.0,1620.8252540993556,13.753887217365005,33,49,0,syn_30,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,130907.18735652529,8812.230083116543,0.06731662532108694,-0.9730891105166182,0.0,1.02119558454135,-1.0,-2461.0156459484583,0.9230161228693462,0,174,0,syn_31,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,0.0,0.0,0.0,-0.04195013056576561,10.0,0.8836350403277287,1.226190796622114,15193.483552391712,0.0,0,115,0,syn_32,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,0.0,0.0,0.04511196790203614,0.19400974213096528,10.0,0.10845310797315778,-1.0,747.8004295242418,1.6407949857003676,0,22,0,syn_33,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.0,0.0,0.037443142715563954,10.0,1.0993138553024513,-1.0,278.6427589634249,0.6311403966593508,0,13,0,syn_34,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,16932.871998469447,0.0,0.0,-0.025531986674018153,10.0,0.4736358981617037,0.6930544686620683,-1215.7164481551288,3.9322902868542715,1,29,0,syn_35,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,783165.33071911,224972.34803826569,0.2872603513126582,-0.0024749906377568368,0.0,0.17704687923298673,-0.7534370497941784,8924.00979157531,0.6955968507317843,0,23,0,syn_36,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.08275846343804279,0.0,-0.22220546957550646,0.0,0.7428291261330084,1.7729491818444285,3998.8665997267253,0.4080679124133264,1,39,0,syn_37,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,982670.5205333336,41588.529255126334,0.042321946559010046,0.058130739027722644,1.3735365160170545,0.6377755482027382,1.4386446979733276,20370.31724091122,4.211857228644767,0,37,0,syn_38,base_case,2026-03-13T19:42:55Z,synthetic,,,
63,0.0,0.09035372018819683,0.09550586745335905,-0.11861059469330285,0.0,0.9501356071455626,-0.5568792246275294,7592.938089778523,1.122469703925595,4,28,0,syn_39,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,0.0,0.0,0.0,-0.09542202114884392,10.0,1.5169487431175623,1.7954139745991773,88.72475863756006,16.227285574364437,0,17,0,syn_40,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.0,0.220935843080506,0.07388884128168877,10.0,0.5279939793967242,1.0661625036354667,-2510.868233638977,3.302448484571279,1,43,0,syn_41,base_case,2026-03-13T19:42:55Z,synthetic,,,
94,0.0,0.06620803099923912,0.0,-0.02457260049214984,0.0,0.6813247165865011,4.578510735247421,-1896.3241213461438,21.701528219346635,0,52,0,syn_42,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,109536.37509824941,0.0,0.0,-0.07718196487019177,10.0,0.3418997747928804,0.25946018515855335,740.1660533362003,2.575447557883885,0,30,0,syn_43,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,0.0,0.2884609582372489,0.0,-0.10580861672343628,0.0,0.3281066041804569,-0.1069699180859782,310.48307368854137,0.017606281746927133,1,33,0,syn_44,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,584534.3105943514,0.0,0.0,-0.32707798717349856,10.0,0.9212320733428007,-0.5377236701824832,92400.22915479782,2.4114124184003125,0,7,0,syn_45,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,0.0,0.0,0.19722726339215357,-0.09832077077119769,10.0,0.5236472078134006,-1.0,3653.299092813817,2.8437617458449296,0,15,0,syn_46,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,406540.77490300906,0.0,0.0,-0.08729461507083819,10.0,0.22669850462522445,0.3423131269563866,6567.1411271619045,2.4924407877754784,3,56,0,syn_47,base_case,2026-03-13T19:42:55Z,synthetic,,,
96,76814.79750118699,0.0,0.0,0.1390774677981596,10.0,0.16977899610697333,-1.0,5555.488043814839,0.0,1,80,0,syn_48,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,23451.132707261262,0.0,0.0,-0.5088634117507541,10.0,0.3230048281435576,2.7869385269279934,4090.3266439790405,21.073056217467414,3,63,0,syn_49,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,203948.1751539568,4503.00135668178,0.022079145122443706,0.07414237546230565,3.3580274531072796,0.40263412650860775,1.50304398598868,-86.22967546981124,2.214376692249538,0,47,0,syn_50,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.24525859112978995,0.3158371005963264,-0.30668228821428206,0.0,0.8247235670600521,3.864807155358915,2031.6542061099167,3.233043907673567,1,3,0,syn_51,base_case,2026-03-13T19:42:55Z,synthetic,,,
56,0.0,0.0,0.2607130135616175,0.07120679159524793,10.0,1.548727646035319,5.0,-340.55161510290804,1.1344735076906263,0,38,0,syn_52,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,174072.3207098572,15677.554728966512,0.09006345560876261,-0.2108031516152145,0.0,0.4851248011463171,-0.42376795478932894,3619.275007350811,4.334562792073214,0,56,0,syn_53,base_case,2026-03-13T19:42:55Z,synthetic,,,
63,0.0,0.0,0.0,0.11849638634080317,10.0,1.5641868973262003,-0.7442585052508963,172.96427575949767,7.632969538589588,2,39,0,syn_54,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0,0.0029055763875137767,0.015700739327224465,10.0,0.3937201005370599,2.160450121378409,1582.4883875680434,22.16565839423727,2,17,0,syn_55,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,406357.5281685345,108.89136305558836,0.0002679693508973858,0.10194159712630403,380.4225997671681,1.426076435344247,5.0,-854.9561960748881,18.414435770189215,0,16,0,syn_56,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,1362363.9044567908,0.0,0.0,-0.17102384686037236,10.0,0.7386588128541051,0.19485335821697325,-925.4412802782942,0.0,0,20,0,syn_57,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,185860.94930736633,0.0,0.0,0.1311228210674421,10.0,0.5976409315576773,-0.7405528610038149,-1502.655484594179,4.083263022144072,2,33,0,syn_58,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,837561.8771420827,0.0,0.0,0.23950132965322107,10.0,0.9510166288873597,-1.0,-1475.8004037028409,12.957068500432666,0,25,0,syn_59,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,230950.03220420194,0.0,0.0,0.04530561639122308,10.0,0.24543666921900847,5.0,578.536600172764,9.279827022279674,0,9,0,syn_60,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,0.0,0.0,0.0,-0.06546715554171666,10.0,0.6412957664869017,-0.8183171374928988,3653.8952736666824,5.041659963268759,3,19,0,syn_61,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,609546.2340029553,68213.14513634042,0.11190807412323328,-0.02114626140644539,0.0,0.2347294402727445,-1.0,4766.777712109032,2.0,7,25,0,syn_62,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,323665.36010545917,82662.89218022973,0.25539616643960866,0.17959339902299565,0.703195359298639,0.46650806744732853,2.4041363921508085,714.4421540717689,3.4568022350736114,0,61,0,syn_63,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,500743.12368327234,0.0,0.0,-0.06887775671370938,10.0,1.5419967227105167,5.0,552.8740008604481,2.2927923164007833,0,41,0,syn_64,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,527965.2998770825,0.0,0.0,-0.18831394588370493,10.0,0.4175599773092584,1.459096912708919,297.0442664672663,17.333356670216293,4,30,0,syn_65,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.004671063222911091,0.0,0.10759066270375046,0.0,0.02084138220831041,2.6795096883041154,-3397.3602971843534,0.0,1,14,0,syn_66,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.0,0.4007018820802684,0.14319229358022628,10.0,0.43864119309074945,-1.0,634.3454865639869,0.839560625623218,1,0,0,syn_67,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,0.0,0.0,0.010696325364380045,-0.1739943938330859,10.0,0.24197842370251973,-0.6294573275021923,-3342.450363878847,2.0,27,0,0,syn_68,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.1609140603169673,0.0,-0.18541968385235635,0.0,0.6158219835492877,-0.46694689197404793,4868.701858368841,0.04275134400588354,2,52,0,syn_69,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,180856.6796379996,8274.917566555368,0.0457540057857876,0.09626462877764477,2.1039606723909428,0.11361564559418359,-0.22735992125184395,740.3307137608931,21.678725836914616,0,43,0,syn_70,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,209471.99673418654,19629.737217809063,0.09371055570124052,0.006660640649099006,0.07107673835948486,0.5743322401223868,-1.0,1459.9158438785319,9.578574076417489,0,2,0,syn_71,base_case,2026-03-13T19:42:55Z,synthetic,,,
56,152270.46644244014,27893.826871375935,0.18318606045591973,0.48208840278941356,2.6316871577977907,0.5354659856712758,-1.0,811.9747641367749,2.5212042775737693,1,20,0,syn_72,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,0.0,0.0,0.0,-0.016974741804262033,10.0,1.0562642294100761,5.0,1360.6983675463027,4.360825113614976,3,45,0,syn_73,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.16582421421321059,0.08097101752714178,0.09034648525197063,0.0,0.8503503036516016,1.5711006684811217,658.38642431429,11.38383232627963,3,49,0,syn_74,base_case,2026-03-13T19:42:55Z,synthetic,,,
59,0.0,0.0,0.0,-0.015035874674679074,10.0,1.2619916609910928,3.319841262739259,-975.8323631095567,16.11444459565508,3,16,0,syn_75,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,0.0,0.37246351227897606,0.12053048926129979,0.00044323008993048946,0.0,0.4917089870944249,2.775795169058238,21.63704319055273,0.0,0,13,0,syn_76,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,120428.12989242442,0.0,0.0,-0.967501713709003,10.0,1.1197935848960239,-1.0,2489.123293952554,2.8028518510440175,0,201,0,syn_77,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,452623.1056598733,0.0,0.0,0.10773922346403281,10.0,0.651902405720089,-0.35179344611580504,-1907.5864142809949,7.753231298424584,2,34,0,syn_78,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,340390.09624749445,0.0,0.0,-0.09856541783448605,10.0,0.48556986417639003,-1.0,-3292.6075447242197,6.056081321223556,11,47,0,syn_79,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.28774109647184626,0.0,-0.9816332437436173,0.0,0.5933747154385611,-0.7144646867034185,5852.95635490164,2.0,5,82,0,syn_80,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,683700.8132577157,314446.1866136376,0.4599178186074639,0.5167462566274282,1.1235621576742323,0.7236444655301919,1.221427090199863,-1417.6856024233086,13.541443323540372,1,141,0,syn_81,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.0,-0.12593435430154898,10.0,0.6267755935395176,1.2633472448235865,-943.0031215336257,1.2101231710969285,0,53,0,syn_82,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.34117053610891285,0.08999566826930962,0.18567169967614247,0.0,0.20161519932442712,1.6241638786418675,994.7680523745803,1.157249003560427,0,110,0,syn_83,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,0.0,0.0,0.0,-0.2428652949339385,10.0,0.43036469109735576,0.7427211441147717,-2167.600516123258,2.938359604024158,0,99,0,syn_84,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,900473.5858827379,0.0,0.0,0.037581319448951316,10.0,0.5852971353735453,5.0,-4182.613389954093,21.93566091235388,1,54,0,syn_85,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,0.0,0.04205825821722931,0.0,0.08108376517744041,0.0,0.4005217744351059,-1.0,-4285.608093635223,0.0,1,9,0,syn_86,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,676502.7272020401,0.0,0.0,-0.12891075426764018,10.0,0.923428173651987,2.9620490995127664,-1872.7153404197697,2.738375017328142,0,37,0,syn_87,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.30327372934506724,0.0,-0.03481205118413291,0.0,0.9016966560098024,2.186112151633215,6795.085118668508,0.0,0,45,0,syn_88,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.0,0.0,0.1268567032882396,10.0,0.14116843899001372,-1.0,4051.669700760951,1.0663922127692815,0,104,0,syn_89,base_case,2026-03-13T19:42:55Z,synthetic,,,
43,0.0,0.0,0.0,0.017800569877966223,10.0,0.5102220866179211,1.6789947889880397,-2993.9748587776876,4.033118719768869,0,31,0,syn_90,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.005884715116994545,0.010147367826245583,10.0,0.813070933910592,1.9418371763352142,-71.13056000956453,2.975146710683897,0,80,0,syn_91,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.18855316024505506,0.0,0.2041537806505232,0.0,0.1933816161781414,-0.06908866416010989,520.2731291351877,2.7289211437634497,14,48,0,syn_92,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,739405.0106882465,0.0,0.0,0.05472738039182112,10.0,0.8820118751987656,-1.0,3071.9173906004567,2.6696296264795834,0,31,0,syn_93,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,170979.85293426085,0.0,0.0,-0.5140227509864685,10.0,0.979873127006272,5.0,-3086.7201503650776,2.8116520081014755,0,50,0,syn_94,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,466881.8615126404,17967.5859315903,0.03848422355363627,-0.24131299121478147,0.0,0.5766950976969727,1.1542150059973422,2824.994494788846,11.892248508134015,0,41,0,syn_95,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,157658.98165682994,0.0,0.0,0.10266691862546812,10.0,0.8152559181357325,-1.0,1770.371057188053,0.0,1,23,0,syn_96,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,52851.72017950471,0.0,0.0,0.17904379970759568,10.0,0.5802884938840371,1.2339598133281908,7356.034359244646,7.688372290332157,0,84,0,syn_97,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,349394.2832240186,166797.46262048237,0.4773903599147845,-0.28166588726678277,0.0,0.6376371911740836,4.944774605486908,-1243.5461307794903,4.7951808564269625,0,105,0,syn_98,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,305667.5309778678,8260.57038194468,0.027024690373616413,0.42449747869359705,15.707764744939471,0.21906125654306458,2.5731478020967793,8382.959997758155,0.19698488221097077,2,8,0,syn_99,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.24568416245603025,0.0,0.19054141552508064,0.0,0.1964432119865951,-0.4903647191750474,4247.965098108949,0.0,0,95,0,syn_100,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,0.0,0.08204240313591027,0.0,-0.6686284647313908,0.0,0.4423237764152345,-1.0,26584.768416913295,0.18638567920022037,0,133,0,syn_101,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0519615713611019,0.20498433862507986,-0.06538232607900749,0.0,0.6477192456905047,0.6794974689896465,5.933858812299292,0.9153198247913141,0,76,0,syn_102,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,346843.6409019682,72650.92939882175,0.2094630572147517,-0.04850822641311529,0.0,0.8756613715303814,4.078194908263579,1448.3528931373505,2.0,6,42,0,syn_103,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,149134.780588131,0.0,0.0,-0.056313045649799554,10.0,0.2715280512474514,-1.0,-1060.8879243894849,23.073440540801077,0,32,0,syn_104,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,738886.374718762,99192.24642218577,0.13424560232273972,-0.1330546903121731,0.0,0.32315526901123437,-1.0,1927.2591940523494,10.594608760032934,0,47,0,syn_105,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,533292.9917588487,182380.22539501052,0.34198879080241423,0.15059816382191749,0.44035994123832656,0.7288800207427037,-1.0,-786.182634009613,0.0,0,20,0,syn_106,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,0.0,0.16842539182752658,0.0,0.16691545276068442,0.0,0.40099716413618575,-1.0,3151.1387305806857,7.253238616569767,0,9,0,syn_107,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,0.0,0.29247105269467216,0.16183894637063456,-0.07995633994953774,0.0,0.9045509448512046,3.6376518850909956,-448.0460803102683,26.154152824240256,0,84,0,syn_108,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.0,0.05476847966169125,-0.7780458635673038,10.0,0.45925816947735826,-1.0,9969.559478360243,0.0,0,21,0,syn_109,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,407284.9359114232,7522.881710325617,0.018470807650891617,-0.11964165760242051,0.0,0.5620293803215693,0.8641917878562473,22915.63996181545,1.1954915215650024,0,36,0,syn_110,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,103844.41228372631,13797.883369995965,0.13287073484798625,0.06605918800323067,0.4971688316378107,0.7079862114980745,-1.0,2204.636922253859,1.6101935742823998,1,22,0,syn_111,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,399108.57914173976,0.0,0.0,0.11965980391735292,10.0,0.18599772139815876,-1.0,990.8406639523384,0.762654810529745,0,46,0,syn_112,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,689283.8564220961,0.0,0.0,-0.0003043443197654306,10.0,0.8274311571810065,-1.0,-3916.3334474181065,8.543091107762512,0,33,0,syn_113,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.046256404548672914,0.0,-0.027438481151357087,0.0,0.4563555138798631,-0.3880489693263566,4701.288052960683,3.5184562876104732,0,118,0,syn_114,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,654390.7655772085,37939.67570319115,0.05797709518368016,0.12995674170185628,2.241518677162658,0.5427986515800293,-0.8531194227600604,609.3943885474283,8.149177516242025,0,52,0,syn_115,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,103763.21046993119,15145.87564832668,0.14596575780310592,0.18954918999514742,1.298586688056191,0.3129773225852535,1.900229399077571,10267.802891178599,0.0,4,2,0,syn_116,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.03992700358230291,0.0,0.4303764000175013,0.0,0.2715324452913029,-1.0,3509.479816820295,0.8027228868462832,1,7,0,syn_117,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.0,0.0,0.1018401684090708,10.0,0.6877856659137738,1.397635111488446,-1255.1657905525199,5.888816451714953,0,24,0,syn_118,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.10196414155522358,0.1103717543062584,-0.7267286279402909,0.0,0.24056239874385055,-1.0,49901.33522968017,0.0,0,113,0,syn_119,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.22579822019240348,0.0,0.4354917788659543,0.0,0.6369435915116408,0.9988497330314154,1399.4993059391493,12.40087534370999,0,125,0,syn_120,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.3208458209370028,0.0,-0.0685792885633407,0.0,0.4402704904335426,-1.0,2605.4297508657774,6.081652338889051,4,50,0,syn_121,base_case,2026-03-13T19:42:55Z,synthetic,,,
37,0.0,0.0,0.0,0.14051391357682966,10.0,0.13573733982018665,-1.0,380.89215989450986,2.2837609698814907,0,38,0,syn_122,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.0,0.0328641318763832,-0.12655891929891716,10.0,0.9516868318560826,0.365445107072601,-1855.2278384208278,25.006494827275418,0,78,0,syn_123,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.0,0.020938005977625202,0.09143604839789737,10.0,0.8041697151840298,-1.0,867.1636917087621,2.075901399473613,1,36,0,syn_124,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,18053.955253618078,0.0,0.0,0.1026436784715329,10.0,0.5151279573093865,-1.0,-2775.340938718975,7.18162792092573,1,31,0,syn_125,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,54057.91001377586,3284.963242786537,0.060767485127512566,-1.0,0.0,0.7065778688833158,-1.0,34202.28609135242,0.5720090296795377,0,9,0,syn_126,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,46058.38394136069,10950.695032460233,0.23775682287077482,-0.048379206281591786,0.0,1.0204147890353532,0.5638635381456586,6509.65572769412,2.095850063371747,0,39,0,syn_127,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,311763.61504509085,915.3466962768065,0.0029360279779422575,-0.042025744631673786,0.0,0.8377800976946925,-1.0,-4697.327454100207,13.744851425857764,0,11,0,syn_128,base_case,2026-03-13T19:42:55Z,synthetic,,,
