feature_a,feature_b,ref_corr,syn_corr,corr_diff
Revenue Growth Rate,Number of Bounced Payments,-0.016132847485835378,-0.03980457705735206,-0.023671729571516684
Revenue Growth Rate,Company Age (Months),-0.050830386327571725,0.08402846889518079,0.1348588552227525
Revenue Growth Rate,Sector_Risk,,,
Average Month-End Balance,Average Negative Balance Days per Month,-0.2731473119997883,-0.31341216974241104,-0.04026485774262273
Average Month-End Balance,Number of Bounced Payments,0.07829104604802423,-0.03842203371326731,-0.11671307976129153
Average Month-End Balance,Company Age (Months),0.04842839778551051,0.022064839468315518,-0.02636355831719499
Average Month-End Balance,Sector_Risk,,,
Average Negative Balance Days per Month,Number of Bounced Payments,0.0008135506595529444,0.05853926773425754,0.0577257170747046
Average Negative Balance Days per Month,Company Age (Months),0.07082828506731158,0.034378300458362404,-0.036449984608949174
Average Negative Balance Days per Month,Sector_Risk,,,
Number of Bounced Payments,Company Age (Months),0.03727655447329713,-0.028607701749612583,-0.0658842562229097
Number of Bounced Payments,Sector_Risk,,,
Company Age (Months),Sector_Risk,,,
